Gene Name                         ,Resistance Group,Set Effect,Effect    ,Resistance Profile                  ,PID Threshold,Coverage Threshold,Source
blaGES26                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM39                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM40                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM41                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM42                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM43                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM44                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM45                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM46                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM47                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM49                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM50                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaVIM51                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaKPC21                          ,                ,RESISTANT ,RESISTANCE,"carbapenemase"                     ,80.0         ,80.0              ,
blaKPC25                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaKPC26                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA387_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA395_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA396_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA400_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA401_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA402_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA403_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA404_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA406_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA407_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA408_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA409_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA411_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA412_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA413_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA414_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA416_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA417_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA470_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA471_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA472_NG                      ,                ,RESISTANT ,RESISTANCE,"Betalactamase"                     ,80.0         ,80.0              ,
blaOXA473_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA474_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA475_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA476_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA477_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA478_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA479_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA480_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA485_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA488_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA489_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA491_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA436_NG                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
